batsman,values819,values1617,values1819
TM Srivastava,0.087167014,0,0
Karanveer Singh,0.087052495,0,0
SK Trivedi,0.086594297,0,0
A Kumble,0.085332188,0,0
UA Birla,0.084396933,0,0
Jaskaran Singh,0.083605761,0,0
JE Taylor,0.08308228,0,0
PSP Handscomb,0.082213954,0.084630887,0
Swapnil Singh,0.081678614,0.085753652,0
A Nehra,0.079670019,0.112284177,0
T Thushara,0.079489878,0,0
M Muralitharan,0.079185109,0,0
RP Singh,0.078426508,0,0
S Sreesanth,0.076668612,0,0
A Zampa,0.076121745,0.080620099,0
Kamran Khan,0.076099851,0,0
T Kohli,0.075112504,0,0
SMSM Senanayake,0.072438266,0,0
SB Wagh,0.072054853,0,0
AF Milne,0.070978796,0.075021361,0
VY Mahesh,0.070001375,0,0
CJ Jordan,0.068087031,0.072175356,0
A Chandila,0.067928732,0,0
A Uniyal,0.067928732,0,0
S Badree,0.066242138,0.070241711,0
J Yadav,0.066188313,0.069408404,0
R Ninan,0.066104602,0,0
Pankaj Singh,0.065993041,0,0
PV Tambe,0.062833034,0.076309078,0
AB Dinda,0.061675357,0.130373855,0
TD Paine,0.061509203,0,0
S Randiv,0.060734818,0,0
Younis Khan,0.058966495,0,0
Mohammad Asif,0.058091781,0,0
BAW Mendis,0.055420841,0,0
M de Lange,0.055365034,0,0
PM Sarvesh Kumar,0.055365034,0,0
SE Bond,0.055365034,0,0
SB Joshi,0.053707316,0,0
D Kalyankrishna,0.053614103,0,0
KP Appanna,0.053612311,0,0
H Das,0.050739568,0,0
DP Nannes,0.041583609,0,0
P Awana,0.041209937,0,0
PP Ojha,0.04055745,0,0
DJ Muthuswami,0.038703118,0,0
BE Hendricks,0.036032177,0,0
P Parameswaran,0.036032177,0,0
RS Gavaskar,0.03575382,0,0
Shoaib Akhtar,0.03575382,0,0
Mohammad Ashraful,0.027439489,0,0
A Singh,0.022216313,0,0
Shoaib Ahmed,0.018489449,0,0
ND Doshi,5.70E-05,0,0
S Ladda,4.28E-05,0,0
Abdur Razzak,4.75E-06,0,0
IC Pandey,4.75E-06,0,0
L Ablish,4.75E-06,0,0
RR Bhatkal,4.75E-06,0,0
C Nanda,0,0,0
J Denly,0,0,0
K Ahmed,0,0,0
P Raj,0,0,0
S Kaushik,0,0,0
S Lamichhane,0,0,0
Sunny Gupta,0,0,0
U Kaul,0,0,0
V Pratap Singh,0,0,0
YA Abdulla,0,0,0
