match_id,batsman,over,total_runs
14,G Gambhir,2,1
14,G Gambhir,3,2
14,G Gambhir,4,6
14,G Gambhir,5,7
14,G Gambhir,6,0
14,MC Henriques,7,0
14,MC Henriques,9,3
14,MC Henriques,10,5
14,MC Henriques,11,5
14,MK Pandey,6,0
14,MK Pandey,7,2
14,MK Pandey,8,4
14,MK Pandey,9,2
14,MK Pandey,10,1
14,MK Pandey,11,2
14,MK Pandey,12,2
14,MK Pandey,13,5
14,MK Pandey,14,2
14,MK Pandey,15,6
14,MK Pandey,16,8
14,MK Pandey,17,13
14,MK Pandey,18,0
14,NV Ojha,15,1
14,NV Ojha,16,2
14,NV Ojha,17,5
14,NV Ojha,18,1
14,NV Ojha,19,2
14,NV Ojha,20,1
14,RV Uthappa,3,3
14,RV Uthappa,5,6
14,RV Uthappa,6,7
14,RV Uthappa,7,5
14,RV Uthappa,8,2
14,RV Uthappa,9,12
14,RV Uthappa,10,7
14,RV Uthappa,11,10
14,RV Uthappa,12,5
14,RV Uthappa,13,9
14,RV Uthappa,14,7
14,RV Uthappa,15,0
14,S Dhawan,1,1
14,S Dhawan,2,5
14,S Dhawan,3,9
14,S Dhawan,4,5
14,S Dhawan,5,2
14,S Dhawan,6,1
14,S Dhawan,7,0
14,SA Yadav,19,4
14,SP Narine,1,2
14,SP Narine,2,5
14,SP Narine,3,0
14,YK Pathan,15,1
14,YK Pathan,16,4
14,YK Pathan,17,1
14,YK Pathan,18,4
14,YK Pathan,19,5
14,YK Pathan,20,8
14,Yuvraj Singh,10,0
14,Yuvraj Singh,11,5
14,Yuvraj Singh,12,2
14,Yuvraj Singh,13,11
14,Yuvraj Singh,14,2
14,Yuvraj Singh,15,9
15,AR Patel,11,6
15,AR Patel,12,2
15,AR Patel,13,1
15,AR Patel,14,3
15,AR Patel,15,8
15,AR Patel,16,8
15,AR Patel,17,10
15,AR Patel,18,3
15,AR Patel,19,2
15,AR Patel,20,1
15,CH Morris,16,6
15,CH Morris,17,10
15,CH Morris,18,1
15,CJ Anderson,14,2
15,CJ Anderson,15,1
15,CJ Anderson,16,5
15,CJ Anderson,17,3
15,CJ Anderson,18,6
15,CJ Anderson,19,15
15,CJ Anderson,20,10
15,DA Miller,5,1
15,DA Miller,6,1
15,DA Miller,7,5
15,DA Miller,8,1
15,DA Miller,9,3
15,DA Miller,10,2
15,DA Miller,11,2
15,DA Miller,12,7
15,DA Miller,13,3
15,DA Miller,14,1
15,EJG Morgan,4,1
15,EJG Morgan,5,2
15,EJG Morgan,6,6
15,EJG Morgan,7,2
15,EJG Morgan,8,1
15,EJG Morgan,9,1
15,EJG Morgan,10,9
15,GJ Maxwell,11,0
15,HM Amla,1,1
15,HM Amla,2,1
15,HM Amla,3,9
15,HM Amla,4,4
15,HM Amla,5,4
15,KC Cariappa,19,1
15,KC Cariappa,20,0
15,KK Nair,8,0
15,M Vohra,1,1
15,M Vohra,2,2
15,MM Sharma,14,1
15,MM Sharma,15,5
15,MM Sharma,16,1
15,MM Sharma,17,2
15,MM Sharma,18,3
15,MM Sharma,19,1
15,PJ Cummins,18,2
15,PJ Cummins,19,1
15,PJ Cummins,20,9
15,RR Pant,13,1
15,RR Pant,14,5
15,RR Pant,15,9
15,RR Pant,16,0
15,SS Iyer,8,3
15,SS Iyer,9,5
15,SS Iyer,10,11
15,SS Iyer,11,5
15,SS Iyer,12,1
15,SV Samson,1,8
15,SV Samson,4,2
15,SV Samson,5,1
15,SV Samson,6,7
15,SV Samson,7,1
15,SW Billings,2,9
15,SW Billings,3,5
15,SW Billings,4,3
15,SW Billings,5,13
15,SW Billings,6,1
15,SW Billings,7,5
15,SW Billings,8,6
15,SW Billings,9,2
15,SW Billings,10,1
15,SW Billings,11,2
15,SW Billings,12,6
15,SW Billings,13,5
15,Sandeep Sharma,20,2
15,WP Saha,2,1
15,WP Saha,3,2
15,WP Saha,4,4
16,BB McCullum,1,1
16,BB McCullum,2,2
16,BB McCullum,3,5
16,BB McCullum,4,1
16,BB McCullum,5,6
16,BB McCullum,6,14
16,BB McCullum,7,1
16,BB McCullum,8,7
16,BB McCullum,9,5
16,BB McCullum,10,6
16,BB McCullum,11,3
16,BB McCullum,12,1
16,BB McCullum,13,8
16,BB McCullum,14,5
16,DR Smith,1,1
16,HH Pandya,19,7
16,Ishan Kishan,12,1
16,Ishan Kishan,13,2
16,Ishan Kishan,14,1
16,Ishan Kishan,15,1
16,Ishan Kishan,17,5
16,Ishan Kishan,18,1
16,JC Buttler,2,1
16,JC Buttler,3,0
16,JC Buttler,4,5
16,JC Buttler,5,7
16,JC Buttler,6,1
16,JC Buttler,7,2
16,JC Buttler,8,1
16,JC Buttler,9,7
16,JC Buttler,10,2
16,JC Buttler,11,2
16,JC Buttler,12,0
16,JJ Roy,18,0
16,JJ Roy,19,8
16,JJ Roy,20,6
16,KA Pollard,12,3
16,KA Pollard,13,3
16,KA Pollard,14,8
16,KA Pollard,15,12
16,KA Pollard,16,1
16,KA Pollard,17,11
16,KA Pollard,18,3
16,KA Pollard,19,0
16,KD Karthik,14,6
16,KD Karthik,15,14
16,KD Karthik,16,6
16,KD Karthik,17,14
16,KD Karthik,18,8
16,KD Karthik,19,4
16,KD Karthik,20,4
16,N Rana,1,6
16,N Rana,2,7
16,N Rana,3,11
16,N Rana,4,2
16,N Rana,5,8
16,N Rana,6,8
16,N Rana,7,5
16,N Rana,8,6
16,N Rana,9,8
16,N Rana,10,0
16,PA Patel,1,0
16,RG Sharma,10,2
16,RG Sharma,11,1
16,RG Sharma,12,6
16,RG Sharma,13,2
16,RG Sharma,14,5
16,RG Sharma,15,1
16,RG Sharma,16,8
16,RG Sharma,17,2
16,RG Sharma,18,3
16,RG Sharma,19,2
16,RG Sharma,20,8
16,SK Raina,1,1
16,SK Raina,2,10
16,SK Raina,3,1
16,SK Raina,4,2
16,SK Raina,5,1
16,SK Raina,6,1
16,SK Raina,7,2
16,SK Raina,8,2
16,SK Raina,9,4
16,SK Raina,10,2
16,SK Raina,11,3
16,SK Raina,12,0
17,AB de Villiers,2,4
17,AB de Villiers,3,6
17,AB de Villiers,4,1
17,AB de Villiers,5,1
17,AB de Villiers,6,2
17,AB de Villiers,7,4
17,AB de Villiers,8,3
17,AB de Villiers,9,8
17,AB de Villiers,10,2
17,AB de Villiers,11,2
17,AF Milne,18,1
17,AF Milne,19,1
17,AF Milne,20,0
17,AM Rahane,1,2
17,AM Rahane,2,6
17,AM Rahane,3,8
17,AM Rahane,5,8
17,AM Rahane,6,2
17,AM Rahane,7,4
17,AM Rahane,8,1
17,BA Stokes,17,2
17,BA Stokes,18,0
17,DT Christian,17,1
17,JD Unadkat,18,1
17,JD Unadkat,20,2
17,KM Jadhav,7,3
17,KM Jadhav,8,1
17,KM Jadhav,9,2
17,KM Jadhav,10,2
17,KM Jadhav,11,2
17,KM Jadhav,12,4
17,KM Jadhav,13,3
17,KM Jadhav,14,1
17,KM Jadhav,15,2
17,MK Tiwary,18,1
17,MK Tiwary,19,19
17,MK Tiwary,20,8
17,MS Dhoni,9,0
17,MS Dhoni,10,9
17,MS Dhoni,11,3
17,MS Dhoni,12,1
17,MS Dhoni,13,4
17,MS Dhoni,14,7
17,MS Dhoni,15,1
17,MS Dhoni,16,5
17,Mandeep Singh,1,0
17,Mandeep Singh,2,0
17,P Negi,16,1
17,P Negi,17,2
17,P Negi,18,8
17,RA Tripathi,1,1
17,RA Tripathi,2,2
17,RA Tripathi,3,9
17,RA Tripathi,4,13
17,RA Tripathi,5,1
17,RA Tripathi,6,3
17,RA Tripathi,7,2
17,RA Tripathi,8,5
17,RA Tripathi,9,0
17,S Aravind,19,5
17,S Aravind,20,2
17,S Badree,19,0
17,SN Thakur,18,0
17,SPD Smith,8,1
17,SPD Smith,9,1
17,SPD Smith,10,1
17,SPD Smith,11,3
17,SPD Smith,12,6
17,SPD Smith,13,2
17,SPD Smith,14,4
17,SPD Smith,15,7
17,SPD Smith,16,5
17,SPD Smith,17,0
17,SR Watson,11,1
17,SR Watson,12,2
17,SR Watson,13,2
17,SR Watson,14,3
17,SR Watson,15,2
17,SR Watson,16,4
17,STR Binny,15,1
17,STR Binny,16,5
17,STR Binny,17,11
17,STR Binny,18,1
17,V Kohli,1,7
17,V Kohli,2,7
17,V Kohli,3,1
17,V Kohli,4,9
17,V Kohli,5,3
17,V Kohli,6,1
17,YS Chahal,20,1
18,AD Mathews,16,1
18,AD Mathews,18,0
18,C de Grandhomme,1,1
18,CH Morris,18,6
18,CH Morris,19,2
18,CH Morris,20,9
18,CR Woakes,18,1
18,CR Woakes,19,2
18,CR Woakes,20,0
18,G Gambhir,1,5
18,G Gambhir,2,9
18,G Gambhir,3,1
18,KK Nair,7,1
18,KK Nair,8,2
18,KK Nair,9,2
18,KK Nair,10,2
18,KK Nair,11,2
18,KK Nair,12,9
18,KK Nair,13,1
18,KK Nair,14,2
18,KK Nair,15,0
18,MK Pandey,3,1
18,MK Pandey,4,0
18,MK Pandey,5,1
18,MK Pandey,6,6
18,MK Pandey,7,2
18,MK Pandey,8,3
18,MK Pandey,9,9
18,MK Pandey,10,11
18,MK Pandey,11,2
18,MK Pandey,12,2
18,MK Pandey,13,7
18,MK Pandey,14,5
18,MK Pandey,15,5
18,MK Pandey,16,2
18,MK Pandey,17,3
18,MK Pandey,18,4
18,MK Pandey,19,5
18,MK Pandey,20,8
18,Mohammed Shami,20,1
18,PJ Cummins,19,2
18,PJ Cummins,20,1
18,RR Pant,14,2
18,RR Pant,15,1
18,RR Pant,16,8
18,RR Pant,17,26
18,RR Pant,18,1
18,RR Pant,19,1
18,RV Uthappa,2,4
18,SA Yadav,16,4
18,SA Yadav,17,3
18,SA Yadav,18,1
18,SP Narine,20,1
18,SS Iyer,8,0
18,SS Iyer,9,6
18,SS Iyer,10,10
18,SS Iyer,11,2
18,SS Iyer,12,2
18,SS Iyer,13,5
18,SS Iyer,14,1
18,SV Samson,1,9
18,SV Samson,2,6
18,SV Samson,3,12
18,SV Samson,4,2
18,SV Samson,5,2
18,SV Samson,6,1
18,SV Samson,7,5
18,SV Samson,8,2
18,SW Billings,1,1
18,SW Billings,2,3
18,SW Billings,3,5
18,SW Billings,4,3
18,SW Billings,5,7
18,SW Billings,6,2
18,SW Billings,7,0
18,YK Pathan,4,7
18,YK Pathan,5,5
18,YK Pathan,6,9
18,YK Pathan,7,1
18,YK Pathan,8,6
18,YK Pathan,9,5
18,YK Pathan,10,2
18,YK Pathan,11,3
18,YK Pathan,12,4
18,YK Pathan,13,4
18,YK Pathan,14,10
18,YK Pathan,15,5
19,AR Patel,11,0
19,AR Patel,12,2
19,AR Patel,13,4
19,AR Patel,14,1
19,DA Miller,9,1
19,DA Miller,10,0
19,DA Warner,1,2
19,DA Warner,2,4
19,DA Warner,3,1
19,DA Warner,4,1
19,DA Warner,5,1
19,DA Warner,6,1
19,DA Warner,7,6
19,DA Warner,8,1
19,DA Warner,9,7
19,DA Warner,10,1
19,DA Warner,11,7
19,DA Warner,12,1
19,DA Warner,13,6
19,DA Warner,14,2
19,DA Warner,15,6
19,DA Warner,16,5
19,DA Warner,17,8
19,DA Warner,18,1
19,DA Warner,19,9
19,DA Warner,20,7
19,DJ Hooda,16,1
19,DJ Hooda,17,1
19,DJ Hooda,18,9
19,DJ Hooda,19,1
19,EJG Morgan,4,2
19,EJG Morgan,5,7
19,EJG Morgan,6,1
19,EJG Morgan,7,1
19,EJG Morgan,8,2
19,EJG Morgan,9,0
19,GJ Maxwell,1,6
19,GJ Maxwell,2,4
19,GJ Maxwell,3,0
19,HM Amla,1,0
19,I Sharma,19,2
19,I Sharma,20,1
19,KC Cariappa,17,0
19,KC Cariappa,18,1
19,KC Cariappa,19,0
19,M Vohra,2,5
19,M Vohra,3,2
19,M Vohra,4,3
19,M Vohra,5,3
19,M Vohra,6,18
19,M Vohra,7,1
19,M Vohra,8,2
19,M Vohra,9,3
19,M Vohra,10,1
19,M Vohra,11,1
19,M Vohra,12,2
19,M Vohra,13,9
19,M Vohra,14,3
19,M Vohra,15,12
19,M Vohra,16,20
19,M Vohra,17,5
19,M Vohra,18,11
19,M Vohra,19,0
19,MC Henriques,6,3
19,MC Henriques,7,5
19,MC Henriques,8,1
19,MC Henriques,9,1
19,MC Henriques,10,0
19,MM Sharma,15,8
19,MM Sharma,16,1
19,MM Sharma,17,2
19,Mohammad Nabi,20,2
19,NV Ojha,10,3
19,NV Ojha,11,5
19,NV Ojha,12,8
19,NV Ojha,13,5
19,NV Ojha,14,8
19,NV Ojha,15,6
19,NV Ojha,16,1
19,Rashid Khan,20,6
19,S Dhawan,1,1
19,S Dhawan,2,2
19,S Dhawan,3,8
19,S Dhawan,4,2
19,S Dhawan,5,3
19,Sandeep Sharma,19,3
19,Sandeep Sharma,20,4
19,WP Saha,10,0
19,Yuvraj Singh,10,0
20,AJ Finch,6,7
20,AJ Finch,7,6
20,AJ Finch,8,3
20,AJ Finch,9,6
20,AJ Finch,10,0
20,AJ Tye,18,2
20,AJ Tye,20,4
20,BB McCullum,1,0
20,BB McCullum,2,2
20,BB McCullum,3,2
20,BB McCullum,4,9
20,BB McCullum,5,11
20,BB McCullum,6,2
20,BB McCullum,7,4
20,BB McCullum,8,8
20,BB McCullum,9,11
20,BB McCullum,10,8
20,BB McCullum,11,2
20,BB McCullum,12,1
20,BB McCullum,13,8
20,BB McCullum,14,7
20,BB McCullum,15,1
20,Basil Thampi,20,0
20,CH Gayle,1,2
20,CH Gayle,4,7
20,CH Gayle,5,1
20,CH Gayle,6,7
20,CH Gayle,7,7
20,CH Gayle,8,20
20,CH Gayle,9,2
20,CH Gayle,10,8
20,CH Gayle,11,15
20,CH Gayle,12,9
20,CH Gayle,13,2
20,DR Smith,1,1
20,DR Smith,2,0
20,Ishan Kishan,16,3
20,Ishan Kishan,17,9
20,Ishan Kishan,18,7
20,Ishan Kishan,19,21
20,Ishan Kishan,20,0
20,KD Karthik,10,0
20,KD Karthik,11,1
20,KM Jadhav,16,1
20,KM Jadhav,17,5
20,KM Jadhav,19,18
20,KM Jadhav,20,14
20,RA Jadeja,12,0
20,RA Jadeja,13,6
20,RA Jadeja,14,6
20,RA Jadeja,15,4
20,RA Jadeja,16,4
20,RA Jadeja,17,1
20,RA Jadeja,18,2
20,SK Raina,2,1
20,SK Raina,3,17
20,SK Raina,4,5
20,TM Head,13,3
20,TM Head,14,3
20,TM Head,15,7
20,TM Head,16,1
20,TM Head,17,1
20,TM Head,18,12
20,TM Head,20,3
20,V Kohli,1,6
20,V Kohli,2,5
20,V Kohli,3,12
20,V Kohli,4,1
20,V Kohli,5,2
20,V Kohli,6,2
20,V Kohli,7,2
20,V Kohli,8,1
20,V Kohli,9,6
20,V Kohli,10,1
20,V Kohli,11,2
20,V Kohli,12,1
20,V Kohli,13,1
20,V Kohli,14,7
20,V Kohli,15,11
20,V Kohli,16,5
21,AD Mathews,14,1
21,AD Mathews,15,2
21,AD Mathews,16,7
21,AD Mathews,17,4
21,AD Mathews,18,8
21,AD Mathews,19,4
21,AD Mathews,20,6
21,DA Warner,1,4
21,DA Warner,2,1
21,DJ Hooda,19,2
21,DJ Hooda,20,7
21,KK Nair,2,1
21,KK Nair,3,9
21,KK Nair,4,1
21,KK Nair,5,8
21,KK Nair,6,4
21,KK Nair,7,1
21,KK Nair,8,8
21,KK Nair,9,2
21,KS Williamson,3,4
21,KS Williamson,4,5
21,KS Williamson,5,2
21,KS Williamson,6,1
21,KS Williamson,7,14
21,KS Williamson,8,3
21,KS Williamson,9,6
21,KS Williamson,10,3
21,KS Williamson,11,9
21,KS Williamson,12,4
21,KS Williamson,13,8
21,KS Williamson,14,14
21,KS Williamson,15,6
21,KS Williamson,16,12
21,KS Williamson,17,0
21,MC Henriques,19,2
21,MC Henriques,20,10
21,RR Pant,10,0
21,S Dhawan,1,6
21,S Dhawan,2,1
21,S Dhawan,3,2
21,S Dhawan,4,5
21,S Dhawan,5,1
21,S Dhawan,6,7
21,S Dhawan,7,2
21,S Dhawan,8,6
21,S Dhawan,9,3
21,S Dhawan,10,4
21,S Dhawan,11,2
21,S Dhawan,12,3
21,S Dhawan,13,2
21,S Dhawan,14,5
21,S Dhawan,15,2
21,S Dhawan,16,1
21,S Dhawan,17,9
21,S Dhawan,18,10
21,S Dhawan,19,0
21,SS Iyer,10,1
21,SS Iyer,11,2
21,SS Iyer,12,3
21,SS Iyer,13,8
21,SS Iyer,14,5
21,SS Iyer,15,14
21,SS Iyer,16,1
21,SS Iyer,17,6
21,SS Iyer,18,5
21,SS Iyer,19,6
21,SS Iyer,20,2
21,SV Samson,1,1
21,SV Samson,3,0
21,SV Samson,4,7
21,SV Samson,5,7
21,SV Samson,6,5
21,SV Samson,7,4
21,SV Samson,8,6
21,SV Samson,9,3
21,SV Samson,10,6
21,SV Samson,11,1
21,SV Samson,12,2
21,SV Samson,13,2
21,SV Samson,14,0
21,SW Billings,1,1
21,SW Billings,2,12
21,Yuvraj Singh,17,1
21,Yuvraj Singh,18,2
21,Yuvraj Singh,19,0
22,AR Patel,19,2
22,AR Patel,20,3
22,GJ Maxwell,12,1
22,GJ Maxwell,13,2
22,GJ Maxwell,14,10
22,GJ Maxwell,15,28
22,GJ Maxwell,16,1
22,GJ Maxwell,17,1
22,HH Pandya,14,1
22,HH Pandya,15,14
22,HM Amla,1,3
22,HM Amla,2,5
22,HM Amla,3,1
22,HM Amla,4,1
22,HM Amla,5,7
22,HM Amla,6,3
22,HM Amla,7,4
22,HM Amla,8,4
22,HM Amla,9,3
22,HM Amla,10,3
22,HM Amla,11,8
22,HM Amla,12,10
22,HM Amla,13,7
22,HM Amla,14,1
22,HM Amla,15,0
22,HM Amla,16,21
22,HM Amla,17,2
22,HM Amla,18,5
22,HM Amla,19,8
22,HM Amla,20,15
22,JC Buttler,1,7
22,JC Buttler,2,5
22,JC Buttler,3,11
22,JC Buttler,4,5
22,JC Buttler,5,12
22,JC Buttler,6,1
22,JC Buttler,7,3
22,JC Buttler,8,6
22,JC Buttler,9,8
22,JC Buttler,10,3
22,JC Buttler,11,2
22,JC Buttler,12,1
22,JC Buttler,13,15
22,JC Buttler,14,0
22,MP Stoinis,17,1
22,MP Stoinis,18,0
22,N Rana,6,1
22,N Rana,7,2
22,N Rana,8,8
22,N Rana,9,8
22,N Rana,10,3
22,N Rana,11,9
22,N Rana,12,15
22,N Rana,13,1
22,N Rana,14,3
22,N Rana,15,7
22,N Rana,16,8
22,PA Patel,1,3
22,PA Patel,2,6
22,PA Patel,3,2
22,PA Patel,4,12
22,PA Patel,5,5
22,PA Patel,6,12
22,SE Marsh,1,5
22,SE Marsh,2,2
22,SE Marsh,3,10
22,SE Marsh,4,5
22,SE Marsh,5,0
22,SE Marsh,6,4
22,WP Saha,6,0
22,WP Saha,7,2
22,WP Saha,8,2
22,WP Saha,9,2
22,WP Saha,10,3
22,WP Saha,11,3
23,AJ Finch,1,1
23,AJ Finch,2,16
23,AJ Finch,3,14
23,AJ Finch,4,1
23,BB McCullum,1,8
23,BB McCullum,3,1
23,BB McCullum,4,15
23,BB McCullum,5,4
23,BB McCullum,6,6
23,BB McCullum,7,0
23,DR Smith,12,4
23,DR Smith,13,1
23,G Gambhir,2,1
23,G Gambhir,3,1
23,G Gambhir,4,2
23,G Gambhir,5,5
23,G Gambhir,6,2
23,G Gambhir,7,3
23,G Gambhir,8,4
23,G Gambhir,9,9
23,G Gambhir,10,6
23,G Gambhir,11,1
23,G Gambhir,12,0
23,Ishan Kishan,8,1
23,Ishan Kishan,9,1
23,Ishan Kishan,10,1
23,Ishan Kishan,11,1
23,Ishan Kishan,12,0
23,JP Faulkner,18,3
23,JP Faulkner,19,1
23,KD Karthik,7,1
23,KD Karthik,8,2
23,MK Pandey,13,4
23,MK Pandey,14,6
23,MK Pandey,15,1
23,MK Pandey,16,3
23,MK Pandey,17,1
23,MK Pandey,18,3
23,MK Pandey,19,2
23,MK Pandey,20,4
23,RA Jadeja,13,1
23,RA Jadeja,14,2
23,RA Jadeja,15,1
23,RA Jadeja,16,8
23,RA Jadeja,17,1
23,RA Jadeja,18,2
23,RA Jadeja,19,4
23,RV Uthappa,4,1
23,RV Uthappa,5,5
23,RV Uthappa,6,6
23,RV Uthappa,7,3
23,RV Uthappa,8,2
23,RV Uthappa,9,2
23,RV Uthappa,10,2
23,RV Uthappa,11,12
23,RV Uthappa,12,7
23,RV Uthappa,13,2
23,RV Uthappa,14,4
23,RV Uthappa,15,8
23,RV Uthappa,16,5
23,RV Uthappa,17,4
23,RV Uthappa,18,11
23,RV Uthappa,19,0
23,SA Yadav,20,1
23,SK Raina,5,2
23,SK Raina,6,4
23,SK Raina,7,6
23,SK Raina,8,1
23,SK Raina,9,12
23,SK Raina,10,2
23,SK Raina,11,10
23,SK Raina,12,5
23,SK Raina,13,3
23,SK Raina,14,7
23,SK Raina,15,12
23,SK Raina,16,1
23,SK Raina,17,15
23,SK Raina,18,7
23,SP Narine,1,12
23,SP Narine,2,16
23,SP Narine,3,14
23,SP Narine,4,0
23,Shakib Al Hasan,20,1
23,YK Pathan,19,10
23,YK Pathan,20,1
24,AP Tare,1,0
24,CH Morris,7,3
24,CH Morris,8,1
24,CH Morris,9,2
24,CH Morris,10,6
24,CH Morris,11,1
24,CH Morris,12,1
24,CH Morris,13,7
24,CH Morris,14,2
24,CH Morris,15,6
24,CH Morris,16,3
24,CH Morris,17,2
24,CH Morris,18,11
24,CH Morris,19,1
24,CH Morris,20,8
24,CJ Anderson,4,1
24,HH Pandya,13,0
24,HH Pandya,14,1
24,HH Pandya,15,2
24,HH Pandya,16,2
24,HH Pandya,17,8
24,HH Pandya,18,2
24,HH Pandya,19,8
24,HH Pandya,20,2
24,Harbhajan Singh,18,1
24,Harbhajan Singh,19,1
24,JC Buttler,1,6
24,JC Buttler,2,10
24,JC Buttler,3,3
24,JC Buttler,4,7
24,JC Buttler,5,9
24,K Rabada,6,2
24,K Rabada,7,2
24,K Rabada,8,5
24,K Rabada,9,8
24,K Rabada,10,7
24,K Rabada,11,9
24,K Rabada,12,1
24,K Rabada,13,2
24,K Rabada,14,3
24,K Rabada,15,2
24,K Rabada,16,3
24,K Rabada,17,2
24,K Rabada,18,1
24,K Rabada,19,1
24,KA Pollard,8,1
24,KA Pollard,9,0
24,KA Pollard,10,2
24,KA Pollard,11,1
24,KA Pollard,12,1
24,KA Pollard,13,2
24,KA Pollard,14,9
24,KA Pollard,15,6
24,KA Pollard,16,6
24,KA Pollard,17,2
24,KA Pollard,18,0
24,KH Pandya,9,1
24,KH Pandya,10,5
24,KH Pandya,11,5
24,KH Pandya,12,7
24,KH Pandya,13,0
24,KK Nair,2,1
24,KK Nair,3,3
24,KK Nair,4,1
24,KK Nair,5,0
24,KK Nair,7,0
24,MG Johnson,20,7
24,MJ McClenaghan,20,1
24,N Rana,5,1
24,N Rana,6,0
24,N Rana,7,7
24,N Rana,8,0
24,PA Patel,1,2
24,PA Patel,2,2
24,PA Patel,3,6
24,PA Patel,4,1
24,PJ Cummins,19,3
24,PJ Cummins,20,2
24,RG Sharma,6,1
24,RG Sharma,7,1
24,RG Sharma,8,3
24,RG Sharma,9,0
24,RR Pant,6,0
24,SS Iyer,2,4
24,SS Iyer,3,2
24,SS Iyer,4,0
24,SV Samson,1,9
24,SV Samson,2,0
25,AM Rahane,1,1
25,AM Rahane,2,2
25,AM Rahane,4,0
25,BA Stokes,14,2
25,BA Stokes,15,6
25,BA Stokes,16,2
25,BA Stokes,17,0
25,DA Warner,1,2
25,DA Warner,2,4
25,DA Warner,3,2
25,DA Warner,4,2
25,DA Warner,5,1
25,DA Warner,6,10
25,DA Warner,7,2
25,DA Warner,8,1
25,DA Warner,9,1
25,DA Warner,10,1
25,DA Warner,11,3
25,DA Warner,12,2
25,DA Warner,13,1
25,DA Warner,15,10
25,DA Warner,16,5
25,DA Warner,17,0
25,DJ Hooda,17,1
25,DJ Hooda,18,6
25,DJ Hooda,19,7
25,DJ Hooda,20,5
25,KS Williamson,9,1
25,KS Williamson,10,7
25,KS Williamson,11,2
25,KS Williamson,12,11
25,KS Williamson,13,0
25,MC Henriques,13,1
25,MC Henriques,14,12
25,MC Henriques,15,6
25,MC Henriques,16,4
25,MC Henriques,17,11
25,MC Henriques,18,6
25,MC Henriques,19,8
25,MC Henriques,20,10
25,MK Tiwary,17,5
25,MK Tiwary,18,5
25,MK Tiwary,19,1
25,MK Tiwary,20,6
25,MS Dhoni,11,0
25,MS Dhoni,12,2
25,MS Dhoni,13,6
25,MS Dhoni,14,1
25,MS Dhoni,15,8
25,MS Dhoni,16,4
25,MS Dhoni,17,4
25,MS Dhoni,18,12
25,MS Dhoni,19,18
25,MS Dhoni,20,7
25,RA Tripathi,1,0
25,RA Tripathi,2,2
25,RA Tripathi,3,10
25,RA Tripathi,4,5
25,RA Tripathi,5,13
25,RA Tripathi,6,17
25,RA Tripathi,7,1
25,RA Tripathi,8,1
25,RA Tripathi,9,5
25,RA Tripathi,10,1
25,RA Tripathi,11,2
25,RA Tripathi,12,2
25,RA Tripathi,13,1
25,S Dhawan,1,5
25,S Dhawan,2,1
25,S Dhawan,3,6
25,S Dhawan,4,6
25,S Dhawan,5,5
25,S Dhawan,6,1
25,S Dhawan,7,6
25,S Dhawan,8,1
25,S Dhawan,9,0
25,SPD Smith,4,4
25,SPD Smith,6,1
25,SPD Smith,7,2
25,SPD Smith,8,2
25,SPD Smith,9,2
25,SPD Smith,10,14
25,SPD Smith,11,2
26,AD Nath,14,0
26,AJ Finch,2,3
26,AJ Finch,3,1
26,AJ Finch,4,7
26,AJ Finch,5,0
26,AJ Finch,6,2
26,AJ Tye,14,2
26,AJ Tye,15,13
26,AJ Tye,16,4
26,AJ Tye,17,4
26,AR Patel,15,2
26,AR Patel,16,6
26,AR Patel,17,8
26,AR Patel,18,3
26,AR Patel,19,16
26,BB McCullum,1,6
26,Basil Thampi,17,1
26,Basil Thampi,18,4
26,Basil Thampi,19,1
26,Basil Thampi,20,8
26,DR Smith,13,4
26,GJ Maxwell,10,2
26,GJ Maxwell,11,2
26,GJ Maxwell,12,8
26,GJ Maxwell,13,2
26,GJ Maxwell,14,13
26,GJ Maxwell,15,4
26,HM Amla,1,9
26,HM Amla,3,5
26,HM Amla,4,2
26,HM Amla,5,2
26,HM Amla,6,14
26,HM Amla,7,1
26,HM Amla,8,1
26,HM Amla,9,12
26,HM Amla,10,6
26,HM Amla,11,1
26,HM Amla,12,5
26,HM Amla,13,8
26,HM Amla,14,1
26,KD Karthik,6,4
26,KD Karthik,7,6
26,KD Karthik,8,3
26,KD Karthik,9,6
26,KD Karthik,10,11
26,KD Karthik,11,2
26,KD Karthik,12,2
26,KD Karthik,13,3
26,KD Karthik,14,2
26,KD Karthik,15,2
26,KD Karthik,16,3
26,KD Karthik,17,9
26,KD Karthik,18,2
26,KD Karthik,19,4
26,KD Karthik,20,1
26,M Vohra,1,2
26,M Vohra,2,0
26,MM Sharma,19,1
26,MM Sharma,20,3
26,MP Stoinis,15,1
26,MP Stoinis,16,2
26,MP Stoinis,17,1
26,MP Stoinis,18,3
26,RA Jadeja,10,1
26,RA Jadeja,11,6
26,RA Jadeja,12,3
26,SE Marsh,2,5
26,SE Marsh,3,1
26,SE Marsh,4,1
26,SE Marsh,5,9
26,SE Marsh,7,2
26,SE Marsh,8,13
26,SE Marsh,9,1
26,SE Marsh,10,0
26,SK Raina,2,5
26,SK Raina,3,10
26,SK Raina,4,4
26,SK Raina,5,7
26,SK Raina,6,1
26,SK Raina,7,2
26,SK Raina,8,2
26,SK Raina,9,1
26,WP Saha,19,1
26,WP Saha,20,9
27,AB de Villiers,2,4
27,AB de Villiers,3,4
27,C de Grandhomme,12,0
27,CH Gayle,1,2
